"per_ID";"person";"loc_born_ID";"loc_born";"date_born";"date_died";"race";"gender";"disability"
201;"Rudy Giuliani";0;"";"";"";"";"";""
202;"Zainab Al-Suwaij";0;"";"";"";"";"";""
203;"Arnold Schwarzenegger";0;"";"";"";"";"";""
204;"Laura Bush";0;"";"";"";"";"";""
205;"Dick Cheney";0;"";"";"";"";"";""
206;"Zell Miller";0;"";"";"";"";"";""
207;"George W. Bush";0;"";"";"";"";"";""
208;"Joe Lieberman";0;"";"";"";"";"";""
209;"Mike Huckabee";0;"";"";"";"";"";""
210;"Sarah Palin";0;"";"";"";"";"";""
211;"Condoleezza Rice";0;"";"";"";"";"";""
212;"Paul Ryan";0;"";"";"";"";"";""
213;"Mike Pence";0;"";"";"";"";"";""
214;"Glenn Beck";0;"";"";"";"";"";""
215;"Robert Mueller";0;"";"";"";"";"";""
216;"Emmett J. Scott";0;"";"";"";"";"";""
217;"James MAdison Vance";0;"";"";"";"";"";""
218;"Jessie Daniel Ames";0;"";"";"";"";"";""
219;"Clark Foreman";0;"";"";"";"";"";""
220;"Mark Ethridge";0;"";"";"";"";"";""
221;"James O. Eastland";0;"";"";"";"";"";""
222;"Ralph David Abernathy";0;"";"";"";"";"";""
223;"Diane Nash";0;"";"";"";"";"";""
224;"Charles W. Anderson";0;"";"";"";"";"";""
225;"B.K. Sampson";0;"";"";"";"";"";""
226;"Kirstin Roberts";0;"";"";"";"";"";""
227;"Frances Willard";0;"";"";"";"";"";""
228;"Isaac Myers";0;"";"";"";"";"";""
229;"John O. Killens";0;"";"";"";"";"";""
230;"Lorraine Hansberry";0;"";"";"";"";"";""
231;"Tony Blair";0;"";"";"";"";"";""
232;"Carrie Chapman Catt";0;"";"";"";"";"";""
233;"Leonard DiCaprio";0;"";"";"";"";"";""
234;"Severn Suzuki";0;"";"";"";"";"";""
235;"Booker T. Washington";0;"";"";"";"";"";""
236;"Cindy Sheehan";0;"";"";"";"";"";""
237;"Mario Savio";0;"";"";"";"";"";""
238;"John S. Rock";0;"";"";"";"";"";""
239;"Alan T. Waterman";0;"";"";"";"";"";""
240;"William C. Jason";0;"";"";"";"";"";""
241;"Neil Gaiman";0;"";"";"";"";"";""
242;"Gorgias of Leontini";0;"";"";"";"";"";""
243;"Pericles";0;"";"";"";"";"";""
244;"Socrates";0;"";"";"";"";"";""
245;"Jesus";0;"";"";"";"";"";""
246;"Saint Francis of Assisi";0;"";"";"";"";"";""
247;"Queen Elizabeth I";0;"";"";"";"";"";""
248;"Chief Powhatan";0;"";"";"";"";"";""
249;"John Dunne";0;"";"";"";"";"";""
250;"John Cotton";0;"";"";"";"";"";""
251;"Anne Hutchinson";0;"";"";"";"";"";""
252;"King Charles I";0;"";"";"";"";"";""
253;"Peter Bulkeley";0;"";"";"";"";"";""
254;"Oliver Cromwell";0;"";"";"";"";"";""
255;"Jonathan Edwards";0;"";"";"";"";"";""
256;"Charles Chauncy";0;"";"";"";"";"";""
257;"Chief Canasatego";0;"";"";"";"";"";""
258;"Jeffrey";0;"";"";"";"";"";""
259;"Chief Logan";0;"";"";"";"";"";""
260;"Edmund Burke";0;"";"";"";"";"";""
261;"Patrick Henry";0;"";"";"";"";"";""
262;"George Washington";0;"";"";"";"";"";""
263;"Gouverneur Morris";0;"";"";"";"";"";""
264;"Benjamin Franklin";0;"";"";"";"";"";""
265;"unknown";0;"";"";"";"";"";""
266;"Prince Hall";0;"";"";"";"";"";""
267;"Abraham Johnstone";0;"";"";"";"";"";""
268;"Henry Lee";0;"";"";"";"";"";""
269;"Nathanael Emmons";0;"";"";"";"";"";""
270;"Thomas Jefferson";0;"";"";"";"";"";""
271;"Deborah Sampson";0;"";"";"";"";"";""
272;"""Othello""""""";0;"";"";"";"";"";""
273;"Chief Tecumseh";0;"";"";"";"";"";""
274;"Chief Pushmataha";0;"";"";"";"";"";""
275;"James Forten";0;"";"";"";"";"";""
276;"Edward D. Griffin";0;"";"";"";"";"";""
277;"Chief Red Eagle";0;"";"";"";"";"";""
278;"Napoleon Bonaparte";0;"";"";"";"";"";""
279;"Hon. Henry Clay";0;"";"";"";"";"";""
280;"William Smith";0;"";"";"";"";"";""
281;"William Pickney";0;"";"";"";"";"";""
282;"Aaron Bancroft";0;"";"";"";"";"";""
283;"Daniel Webster";0;"";"";"";"";"";""
284;"Nathaniel Paul";0;"";"";"";"";"";""
285;"Frances Wright";0;"";"";"";"";"";""
286;"James Hamilton, Jr.";0;"";"";"";"";"";""
287;"Black Hawk";0;"";"";"";"";"";""
288;"Peter Osbourne";0;"";"";"";"";"";""
289;"Maria W. Miller Stewart";0;"";"";"";"";"";""
290;"John C. Calhoun";0;"";"";"";"";"";""
291;"Maria W. Stewart";0;"";"";"";"";"";""
292;"Charles Grandison Finney";0;"";"";"";"";"";""
293;"William Apess";0;"";"";"";"";"";""
294;"Stephen F. Austin";0;"";"";"";"";"";""
295;"Theodore Dwight Weld";0;"";"";"";"";"";""
296;"Henry Brewster Stanton";0;"";"";"";"";"";""
297;"Sara T. Smith";0;"";"";"";"";"";""
298;"William Lloyd Garrison";0;"";"";"";"";"";""
299;"Horace Mann";0;"";"";"";"";"";""
300;"Daniel A. Payne";0;"";"";"";"";"";""
301;"Theodore Parker";0;"";"";"";"";"";""
302;"John Quincy Adams";0;"";"";"";"";"";""
303;"George Junkin";0;"";"";"";"";"";""
304;"Dorothea Dix";0;"";"";"";"";"";""
305;"Thomas Corwin";0;"";"";"";"";"";""
306;"William Wells Brown";0;"";"";"";"";"";""
307;"Joshua Giddings";0;"";"";"";"";"";""
308;"Stephen Douglas";0;"";"";"";"";"";""
309;"James H. Thornwell";0;"";"";"";"";"";""
310;"Frank R. Crosswaith";0;"";"";"";"";"";""
311;"Wendell Phillips";0;"";"";"";"";"";""
312;"William J. Watkins";0;"";"";"";"";"";""
313;"Pablo De La Guerra";0;"";"";"";"";"";""
314;"James T. Holly";0;"";"";"";"";"";""
315;"William Cooper Nell";0;"";"";"";"";"";""
316;"Robert A. Toombs";0;"";"";"";"";"";""
317;"Charles Sumner";0;"";"";"";"";"";""
318;"James Theodore Holly";0;"";"";"";"";"";""
319;"James Henry Hammong";0;"";"";"";"";"";""
320;"Charles H. Langston";0;"";"";"";"";"";""
321;"John Brown";0;"";"";"";"";"";""
322;"H. Ford Douglass";0;"";"";"";"";"";""
323;"William Yowndes Yancey";0;"";"";"";"";"";""
324;"Benjamin Morgan Palmer";0;"";"";"";"";"";""
325;"Susan B. Anthony";0;"";"";"";"";"";""
326;"Jefferson Davis";0;"";"";"";"";"";""
327;"Alexander H. Stephens";0;"";"";"";"";"";""
328;"Alfred M. Green";0;"";"";"";"";"";""
329;"James D. Liggett";0;"";"";"";"";"";""
330;"Henry Allen Tupper";0;"";"";"";"";"";""
331;"Jonathan C. Gibbs";0;"";"";"";"";"";""
332;"James W.C. Pennington";0;"";"";"";"";"";""
333;"Edward Everett";0;"";"";"";"";"";""
334;"Francis Williams";0;"";"";"";"";"";""
335;"J.P. Cambell";0;"";"";"";"";"";""
336;"Arnold Bertonneau";0;"";"";"";"";"";""
337;"Andrew Johnson";0;"";"";"";"";"";""
338;"Robert E. Lee";0;"";"";"";"";"";""
339;"James Lynch";0;"";"";"";"";"";""
340;"Martin Robinson Delany";0;"";"";"";"";"";""
341;"Lewis Hayden";0;"";"";"";"";"";""
342;"B.F. Barrett";0;"";"";"";"";"";""
343;"E.J. Adams";0;"";"";"";"";"";""
344;"J. Sella Martin";0;"";"";"";"";"";""
345;"Henry McNeal Turner";0;"";"";"";"";"";""
346;"John Willis Menard";0;"";"";"";"";"";""
347;"Hiram R. Revels";0;"";"";"";"";"";""
348;"Robert C. DeLarge";0;"";"";"";"";"";""
349;"Jefferson F. Long";0;"";"";"";"";"";""
350;"Alonzo J. Ransier";0;"";"";"";"";"";""
351;"Joseph H. Rainey";0;"";"";"";"";"";""
352;"Alfred Moore Waddell";0;"";"";"";"";"";""
353;"Victoria Woodhull";0;"";"";"";"";"";""
354;"John R. Lynch";0;"";"";"";"";"";""
355;"James Clarence Harper";0;"";"";"";"";"";""
356;"Robert Brown Elliott";0;"";"";"";"";"";""
357;"Richard H. Cain";0;"";"";"";"";"";""
358;"William Still";0;"";"";"";"";"";""
359;"Lucius Quintus Cincinnatus Lamar";0;"";"";"";"";"";""
360;"James T. Rapier";0;"";"";"";"";"";""
361;"Alexandre Dumas, Fils";0;"";"";"";"";"";""
362;"Benjamin Harvey Hill";0;"";"";"";"";"";""
363;"Blanche K. Bruce";0;"";"";"";"";"";""
364;"Dwight L. Moody";0;"";"";"";"";"";""
365;"George L. Ruffin";0;"";"";"";"";"";""
366;"B.T. Tanner";0;"";"";"";"";"";""
367;"Peter H. Clark";0;"";"";"";"";"";""
368;"Jesse Lawson";0;"";"";"";"";"";""
369;"John E. Bruce";0;"";"";"";"";"";""
370;"Chief Joseph";0;"";"";"";"";"";""
371;"L.T. Chamberlain";0;"";"";"";"";"";""
372;"Richard T. Greener";0;"";"";"";"";"";""
373;"Susette LaFlesche";0;"";"";"";"";"";""
374;"P.B.S. Pinchback";0;"";"";"";"";"";""
375;"Robert McElwee";0;"";"";"";"";"";""
376;"Atticus Greene Haygood";0;"";"";"";"";"";""
377;"Alexander Crummell";0;"";"";"";"";"";""
378;"Henry George";0;"";"";"";"";"";""
379;"Henry Ward Beecher";0;"";"";"";"";"";""
380;"Mary Baker Eddy";0;"";"";"";"";"";""
381;"August Spies";0;"";"";"";"";"";""
382;"Grover Cleveland";0;"";"";"";"";"";""
383;"Henry Woodfin Grady";0;"";"";"";"";"";""
384;"John Brown Gordon";0;"";"";"";"";"";""
385;"Edward Everett Brown";0;"";"";"";"";"";""
386;"Anna Howard Shaw";0;"";"";"";"";"";""
387;"Charles Colcock Jones, Jr.";0;"";"";"";"";"";""
388;"Josephine St. Pierre Ruffin";0;"";"";"";"";"";""
389;"Arthur W. Handy";0;"";"";"";"";"";""
390;"Mary Elizabeth Lease";0;"";"";"";"";"";""
391;"Zebulon Baird Vance";0;"";"";"";"";"";""
392;"Wade Hampton";0;"";"";"";"";"";""
393;"Kicking Bear";0;"";"";"";"";"";""
394;"Benjamin Ryan Tillman";0;"";"";"";"";"";""
395;"Jane Adams";0;"";"";"";"";"";""
396;"Florence Kelly";0;"";"";"";"";"";""
397;"Swami Vivekananda";0;"";"";"";"";"";""
398;"William Saunders Scarborough";0;"";"";"";"";"";""
399;"Eugene V. Debs";0;"";"";"";"";"";""
400;"John Hope";0;"";"";"";"";"";""
401;"Pickney B.S. Pinchback";0;"";"";"";"";"";""
402;"G.N. Grisham";0;"";"";"";"";"";""
403;"Henry Van Dyke";0;"";"";"";"";"";""
404;"Charles S. Morris";0;"";"";"";"";"";""
405;"C.S. Smith";0;"";"";"";"";"";""
406;"Theodore Roosevelt";0;"";"";"";"";"";""
407;"D.A. Graham";0;"";"";"";"";"";""
408;"George H. White";0;"";"";"";"";"";""
409;"James Mathews Griggs";0;"";"";"";"";"";""
410;"Frank Putnam";0;"";"";"";"";"";""
411;"Leonora O'Reilly";0;"";"";"";"";"";""
412;"William McKinley";0;"";"";"";"";"";""
413;"Rebecca Latimer Felton";0;"";"";"";"";"";""
414;"Mary Church Terrell";0;"";"";"";"";"";""
415;"Levi J. Coppin";0;"";"";"";"";"";""
416;"William Costley";0;"";"";"";"";"";""
417;"Ida Tarbell";0;"";"";"";"";"";""
418;"Carry Nation";0;"";"";"";"";"";""
419;"Mother Jones";0;"";"";"";"";"";""
420;"Edward Wilmot Blyden";0;"";"";"";"";"";""
421;"Washington Gladden";0;"";"";"";"";"";""
422;"Theophilus G. Steward";0;"";"";"";"";"";""
423;"George Edwin Taylor";0;"";"";"";"";"";""
424;"W. Justin Carter";0;"";"";"";"";"";""
425;"W.T. Vernon";0;"";"";"";"";"";""
426;"Roscoe Conkling Bruce";0;"";"";"";"";"";""
427;"Hoke Smith";0;"";"";"";"";"";""
428;"Mark Twain";0;"";"";"";"";"";""
429;"Teddy Roosevelt";0;"";"";"";"";"";""
430;"Kelly Miller";0;"";"";"";"";"";""
431;"Emma Goldman";0;"";"";"";"";"";""
432;"Charlotte Perkins Gilman";0;"";"";"";"";"";""
433;"Archibald H. Grimké";0;"";"";"";"";"";""
434;"Francis J. Grimké";0;"";"";"";"";"";""
435;"J. Milton Waldron";0;"";"";"";"";"";""
436;"Hubert H. Harrison";0;"";"";"";"";"";""
437;"George William Cook";0;"";"";"";"";"";""
438;"Mary Harris 'Mother' Jones";0;"";"";"";"";"";""
439;"Arturo Giovannitti";0;"";"";"";"";"";""
440;"Woodrow Wilson";0;"";"";"";"";"";""
441;"Emmeline Pankhurst";0;"";"";"";"";"";""
442;"Rose Schneiderman";0;"";"";"";"";"";""
443;"Elizabeth Gurley Flynn";0;"";"";"";"";"";""
444;"William Monroe Trotter";0;"";"";"";"";"";""
445;"Helen Keller";0;"";"";"";"";"";""
446;"Mohandas Gandhi";0;"";"";"";"";"";""
447;"William Pickens";0;"";"";"";"";"";""
448;"Vladimir Ilyich Lenin";0;"";"";"";"";"";""
449;"Robert La Follette";0;"";"";"";"";"";""
450;"John D. Rockefeller, Jr";0;"";"";"";"";"";""
451;"Walter Francis White";0;"";"";"";"";"";""
452;"George F. Miller";0;"";"";"";"";"";""
453;"James Weldon Johnson";0;"";"";"";"";"";""
454;"Kate Richards O'Hare";0;"";"";"";"";"";""
455;"John P. Irish";0;"";"";"";"";"";""
456;"Warren G. Harding";0;"";"";"";"";"";""
457;"Corinne Roosevelt Robinson";0;"";"";"";"";"";""
458;"Crystal Eastman";0;"";"";"";"";"";""
459;"Alonso S. Perales";0;"";"";"";"";"";""
460;"George Clinton Clement";0;"";"";"";"";"";""
461;"Marie Curie";0;"";"";"";"";"";""
462;"Clarence E. Macartney";0;"";"";"";"";"";""
463;"Achibald H. Grimké";0;"";"";"";"";"";""
464;"Calvin Coolidge";0;"";"";"";"";"";""
465;"Clarence Darrow";0;"";"";"";"";"";""
466;"Vernon Johns";0;"";"";"";"";"";""
467;"Bertrand Russell";0;"";"";"";"";"";""
468;"Bartolomeo Vanzetti";0;"";"";"";"";"";""
469;"Angelo Herndon";0;"";"";"";"";"";""
470;"William N. Jones";0;"";"";"";"";"";""
471;"Franklin Delano Roosevelt";0;"";"";"";"";"";""
472;"Mary McLeod Bethune";0;"";"";"";"";"";""
473;"Huey P. Long";0;"";"";"";"";"";""
474;"James W. Ford";0;"";"";"";"";"";""
475;"John L. Lewis";0;"";"";"";"";"";""
476;"King Edward VIII";0;"";"";"";"";"";""
477;"Herb Morrison";0;"";"";"";"";"";""
478;"Adolph Hitler";0;"";"";"";"";"";""
479;"Neville Chamberlain";0;"";"";"";"";"";""
480;"Joseph Stalin";0;"";"";"";"";"";""
481;"King George VI";0;"";"";"";"";"";""
482;"Albert Edward Day";0;"";"";"";"";"";""
483;"Eleanor Roosevelt";0;"";"";"";"";"";""
484;"Winston Churchill";0;"";"";"";"";"";""
485;"Charles de Gaulle";0;"";"";"";"";"";""
486;"Vyacheslav Molotov";0;"";"";"";"";"";""
487;"James Omura";0;"";"";"";"";"";""
488;"Henry Wallace";0;"";"";"";"";"";""
489;"Cordell Hull";0;"";"";"";"";"";""
490;"Rolland W. Schloerd";0;"";"";"";"";"";""
491;"Soong May-ling (Madame Chiang Kai-Shek)";0;"";"";"";"";"";""
492;"Carey McWilliams";0;"";"";"";"";"";""
493;"C.S. Lewis";0;"";"";"";"";"";""
494;"George S. Patton";0;"";"";"";"";"";""
495;"Dwight D. Eisenhower";0;"";"";"";"";"";""
496;"Oskar Schindler";0;"";"";"";"";"";""
497;"Emperor Hirohito";0;"";"";"";"";"";""
498;"Douglas MacArthur";0;"";"";"";"";"";""
499;"Robert Oppenheimer";0;"";"";"";"";"";""
500;"Albert Einstein";0;"";"";"";"";"";""
501;"Reinhold Niebuhr";0;"";"";"";"";"";""
502;"Theodore G. Bilbo";0;"";"";"";"";"";""
503;"Eugene Talmadge";0;"";"";"";"";"";""
504;"J. Edgar Hoover";0;"";"";"";"";"";""
505;"George C. Marshall";0;"";"";"";"";"";""
506;"Jawaharlal Nehru";0;"";"";"";"";"";""
507;"Margaret Chase Smith";0;"";"";"";"";"";""
508;"William Faulkner";0;"";"";"";"";"";""
509;"Ossie Davis";0;"";"";"";"";"";""
510;"Joseph R. McCarthy";0;"";"";"";"";"";""
511;"Edward D. McGowan";0;"";"";"";"";"";""
512;"Carey Daniel";0;"";"";"";"";"";""
513;"Ernest Hemingway";0;"";"";"";"";"";""
514;"Nikita Khrushchev";0;"";"";"";"";"";""
515;"Anna Eleanor Roosevelt";0;"";"";"";"";"";""
516;"Autherine Juanita Lucy";0;"";"";"";"";"";""
517;"Theodore Roosevelt Mason Howard";0;"";"";"";"";"";""
518;"Aneurin Bevan";0;"";"";"";"";"";""
519;"Dale Cowling";0;"";"";"";"";"";""
520;"Orval E. Faubus";0;"";"";"";"";"";""
521;"Thomas Pickens Brady";0;"";"";"";"";"";""
522;"Queen Elizabeth II";0;"";"";"";"";"";""
523;"Lillian Smith";0;"";"";"";"";"";""
524;"Daisy Bates";0;"";"";"";"";"";""
525;"J.P. Coleman";0;"";"";"";"";"";""
