"spe_ID";"spe_type";"spe_desc";"spe_subj";"spe_date";"per_ID";"person";"per_sec_ID";"person_sec";"loc_ID";"loc";"sit_ID";"site";"gat_ID";"gat";"org_spon_ID";"sponsor";"org_ID";"org_to";"public";"press";"radio";"tv";"video";"text";"source_list"
11;"debate";"First Presidential Debate";"";"2012-10-03";22;"Barack Obama";311;"Mitt Romney";5;"Denver, CO";0;"";0;"";0;"";241;"University of Denver";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/obam"
12;"debate";"Second Presidential Debate";"";"2012-10-17";22;"Barack Obama";311;"Mitt Romney";6;"Hempstead, NY";0;"";0;"";0;"";242;"Hofstra University";0;0;0;1;"";"";"http://www.americanrhetoric.com/speeches/obam"
13;"debate";"Third Presidential Debate";"";"2012-10-23";22;"Barack Obama";311;"Mitt Romney";7;"Boca Raton, FL";0;"";0;"";0;"";243;"Lynn University";0;0;0;1;"";"";"http://www.americanrhetoric.com/speeches/obam"
14;"interview";"Pierre Berton interviews Malcolm X";"";"1965-01-19";195;"Malcolm X";312;"Pierre Berton";8;"Toronto, Canada";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/pier"
15;"interview";"Robert Penn Warren Interviews Malcolm X";"";"1964-06-02";195;"Malcolm X";313;"Robert Penn";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/robe"
16;"interview";"Stan Bernard Interviews Malcolm X";"";"1965-02-18";195;"Malcolm X";314;"Stan Bernard";2;"New York City, NY";0;"";0;"";0;"";244;"Station WINS";0;0;1;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/stan"
17;"speech";"125th Meeting of Public Land Grant Universiti";"";"2012-11-11";315;"Robert Gates";0;"";5;"Denver, CO";0;"";1;"125th Meeting of Public Land Grant Universiti";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/robe"
18;"speech";"A Plea Against The Disenfranchisement of the ";"Suffrage";"1895-10-26";268;"Thomas E. Miller";0;"";9;"Columbia, SC";2;"South Carolina State House";2;"1895 Constitutional Convention";0;"";245;"SC Legislature";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
19;"speech";"I Pledge My Allegiance to the Poor and Oppres";"";"2005-07-03";316;"Camilo Mejía";0;"";10;"Chicago, IL";0;"";3;"2004 Socialism Conference";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ox91llFB5j4"
20;"speech";"Speech to the Socialism 2013 Conference";"Surveillance";"2013-06-27";317;"Glenn Greenwald";0;"";11;"Rosemont, IL";0;"";4;"2013 Socialism Conference";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ox91llFB5j4"
21;"speech";"2014 USA Black Hat Conference Keynote";"";"2014-08-06";318;"Dan Geer";0;"";12;"Las Vegas, NV";0;"";5;"2014 USA Black Hat Conference";0;"";246;"Black Hat Briefings";0;0;0;0;"";"";"http://geer.tinho.net/geer.blackhat.6viii14.t"
22;"speech";"I Denounce The So-Called Emancipation As A St";"Reconstruction";"1888-04-16";90;"Frederick Douglass";0;"";13;"Washington, D.C.";0;"";6;"26th Anniversary of Emancipation";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
23;"speech";"The Conspiracy To Deny Equality";"Brown v. Board of Education, Supreme Court";"1955-00-00";252;"Roy Wilkins";0;"";1;"unknown";0;"";7;"46th Annual Convention";0;"";1;"National Association for the Advancement of C";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
24;"speech";"Liberty for Slaves";"";"1857-05-13";319;"Frances Watkins Harper";0;"";2;"New York City, NY";0;"";8;"4th Anniverary of the New York City Anti-Slav";0;"";247;"New York Anti-Slavery Society";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
25;"speech";"It Is the Pulpit Who Casts Out 'Impure' Women";"Religion";"1853-10-06";320;"Abigail Kelley Foster";0;"";14;"Cleveland, OH";0;"";9;"4th Ohio Woman's Rights Conference";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
26;"speech";"The Present Dilemma of the Negro";"Black Power";"1967-10-14";181;"Kenneth B. Clark";0;"";15;"Greensboro, NC";0;"";10;"52nd Annual Meeting";0;"";248;"Association for the Study of Negro Life and H";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
27;"speech";"Why Should Not Woman See to Be a Reformer?";"";"1854-10-18";321;"Lucretia Mott";0;"";16;"Philadelphia, PA";0;"";11;"5th National Woman's Rights Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
28;"speech";"The African Problem And The Methods Of Its So";"";"1890-01-19";69;"Edward W. Blyden";0;"";13;"Washington, D.C.";0;"";12;"73rd Anniversary of the American Colonization";0;"";249;"American Colonization Society";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
29;"speech";"These Evils Call Loudly For Redress";"Republican Party";"1884-05-00";162;"John P. Green";0;"";17;"Pittsburgh, PA";0;"";13;"A convening of Republican delegates";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
30;"speech";"Race Unity";"";"1879-05-06";322;"Ferdinand L. Barnett";0;"";18;"Nashville, TN";0;"";14;"A national conference of colored men";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
31;"speech";"The Picketing Campaign Nears Victory";"";"1917-12-07";323;"Mabel Vernon";0;"";13;"Washington, D.C.";3;"Cameron House";15;"Advisory Council Conference";0;"";250;"National Woman's Party";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/mabel-vernon"
32;"speech";"It Not Now When!";"";"1964-05-06";324;"Wyatt Tee Walker";0;"";19;"Atlanta, GA";4;"Hungry Club Open Forum";16;"Alpha Phi Alpha's Education for Citizenship W";251;"Alpha Phi Alpha";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=4yESAAAAYAA"
33;"speech";"An Address to the Humane and Benevolent Inhab";"";"1818-12-10";325;"James Forten & Russell Perrott";0;"";16;"Philadelphia, PA";0;"";17;"American Convention for Promoting the Aboliti";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
34;"speech";"The People of Hayti and a Plan of Emigration";"Emigration, Haiti";"1818-12-11";326;"Prince Saunders";0;"";16;"Philadelphia, PA";0;"";18;"American Convention for Promoting the Aboliti";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
35;"speech";"The ""Movement"""" Now""";"";"1967-02-25";327;"James Farmer";0;"";20;"Lincoln University, PA";5;"Lincoln University";19;"American Studies Conference";252;"Lincoln University";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
36;"speech";"Negroes Speak of War";"World War I";"1934-07-00";328;"Langston Hughes";0;"";21;"Paris, France";0;"";20;"An international conference of writers and ar";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
37;"speech";"Liberia: Its Struggles and Its Promises";"Liberia";"1846-01-07";329;"Hilary Teague";0;"";22;"Monrovia, Liberia";0;"";21;"Anniverary of the Founding of the Republic of";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
38;"speech";"How Shall We Get Our Rights?";"";"1887-12-04";330;"M. Edward Bryant";0;"";23;"Selma, AL";0;"";22;"Anniversary of 13th Amendment";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
39;"speech";"Speech to the Anniversary of the American Ant";"";"1860-05-00";74;"Elizabeth Cady Stanton";0;"";2;"New York City, NY";0;"";23;"Anniversary of the American Anti-Slavery Soci";0;"";253;"American Anti-Slavery Society";0;0;0;0;"";"";"https://books.google.com/books?id=ovDtAAAAMAA"
40;"speech";"Consciousness Is Power";"";"1995-11-03";331;"Yuri Kochiyama";0;"";24;"Providence, RI";6;"Brown University";24;"Annual Asian American Convocation";0;"";254;"Brown University";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
41;"speech";"Democracy Depends on You";"";"1956-09-23";332;"Sarah Patton Boyle";0;"";25;"Ashland, VA";0;"";25;"Annual Award Presentation";0;"";255;"Virginia Voters League";0;0;0;0;"";"";"https://books.google.com/books/about/We_Want_"
42;"speech";"Keynote Address";"";"1966-07-05";252;"Roy Wilkins";0;"";26;"Los Angeles, CA";0;"";26;"Annual Conference";0;"";256;"NAACP";0;0;0;0;"";"";"https://books.google.com/books/about/The_Rhet"
43;"speech";"A Shining and Powerful Dream";"";"1997-07-13";185;"Kweisi Mfume";0;"";17;"Pittsburgh, PA";0;"";27;"Annual Conference";0;"";256;"NAACP";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
44;"speech";"Annual Report to the National CORE Convention";"";"1965-07-01";136;"James L. Farmer";0;"";27;"Durham, NC";0;"";28;"Annual Convention";0;"";257;"CORE";0;0;0;0;"";"";"https://books.google.com/books?id=4yESAAAAYAA"
45;"speech";"The Cause of Civil Rights";"";"1967-07-00";70;"Edward W. Brooke";0;"";28;"Boston, MA";0;"";29;"Annual Convention";0;"";1;"National Association for the Advancement of C";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
46;"speech";"Where Do We Go From Here?, Delivered at the 1";"";"1967-08-16";201;"Martin Luther King, Jr.";0;"";19;"Atlanta, GA";0;"";30;"Annual Convention";0;"";62;"Southern Christian Leadership Conference";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
47;"speech";"The Nixon Administration's Anti-Negro Policy";"Richard Nixon";"1970-06-19";258;"Stephen G. Spottswood";0;"";2;"New York City, NY";0;"";31;"Annual Convention";0;"";1;"National Association For The Advancement of C";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
48;"speech";"Address to Annual Convention of SCLC";"";"1962-09-27";333;"Anne Braden";0;"";29;"Birmingham, AL";0;"";32;"Annual Convention of SCLC";0;"";62;"Southern Christian Leadership Conference";0;0;0;0;"";"";"https://books.google.com/books/about/We_Want_"
49;"speech";"The Crisis of the Negro and the Constitution";"";"1937-00-00";19;"Asa Philip Randolph";0;"";16;"Philadelphia, PA";0;"";33;"Annual Meetign of the National Negro Congress";0;"";258;"National Negro Congress";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
50;"speech";"The Good Time Is At Hand";"Civil War";"1863-05-12";334;"Robert Purvis";0;"";2;"New York City, NY";0;"";34;"Annual Meeting of the American Anti-Slavery S";0;"";253;"American Anti-Slavery Society";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
51;"speech";"The Philosophy of the Student Nonviolent Move";"";"1961-11-16";201;"Martin Luther King, Jr.";0;"";1;"unknown";0;"";35;"Annual Meeting of the Fellowship of the Conce";0;"";259;"Fellowship of the Concerned";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
52;"speech";"The Fugitive Slave Bill";"";"1850-03-25";335;"Samuel Ringgold Ward";0;"";28;"Boston, MA";7;"Fanueil Hall";36;"Anti-Webster Meeting";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
53;"speech";"We Need To Be United";"Martin Luther King, Jr.";"1969-04-22";336;"Mrs. Martin Luther King, Jr.";0;"";30;"Atlantic City, NJ";0;"";37;"Automobile Workers' Constitutional Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
54;"speech";"Toussaint L'Ouverture and the Haytian Revolut";"Haiti";"1841-02-26";337;"James McCune Smith";0;"";2;"New York City, NY";8;"Stuyvesant Institute";38;"Benefit for the Colored Orphan Asylum";260;"Stuyvesant Institute";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
55;"speech";"Black Hat Conference Security Briefing";"";"2013-07-31";179;"Keith Alexander";0;"";12;"Las Vegas, NV";0;"";39;"Black Hat Conference";0;"";246;"Black Hat Briefings";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/keit"
56;"speech";"Bundestag Federal Convention Address (German)";"";"0000-00-00";338;"Joachim Gauck";0;"";31;"Berlin, Germany";0;"";40;"Bundestag Federal Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/joac"
57;"debate";"The American Dream Is At The Expense of the A";"";"1965-02-00";339;"James Baldwin";0;"";32;"Cambridge, England";9;"Cambridge University";41;"Cambridge Union Society";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
58;"debate";"The American Dream Is At The Expense of the A";"";"1965-02-00";340;"William F. Buckley";0;"";32;"Cambridge, England";9;"Cambridge University";41;"Cambridge Union Society";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
59;"speech";"The Future of the Negro Church";"";"1913-09-00";154;"John C. Dancy";0;"";16;"Philadelphia, PA";0;"";42;"Celebration of the Emancipation Proclamation";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
60;"speech";"Abraham Lincoln";"Abraham Lincoln";"1909-02-12";341;"James L. Curtis";0;"";1;"unknown";0;"";43;"Centenary of Abraham Lincoln's Birth";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
61;"speech";"Abraham Lincoln and Fifty Years of Freedom";"Abraham Lincoln";"1909-02-12";12;"Alexander Walters";0;"";2;"New York City, NY";10;"Carnegie Hall";43;"Centenary of Abraham Lincoln's Birth";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
62;"speech";"The Life of Social Science as Exemplified in ";"David Livingstone";"1913-03-07";342;"Alice Moore Dunbar";0;"";20;"Lincoln University, PA";5;"Lincoln University";44;"Centenary of the birth of David Livingstone";0;"";252;"Lincoln University";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
63;"speech";"The Great Problem To Be Solved";"";"1875-04-14";319;"Frances Watkins Harper";0;"";16;"Philadelphia, PA";0;"";45;"Centennial Anniversary of the Pennsylvania So";0;"";261;"Pennsylvania Society for Promoting the Abolit";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
64;"speech";"An Address delivered at the Centennial Annive";"";"1875-04-14";161;"John Mercer Langston";0;"";16;"Philadelphia, PA";0;"";45;"Centennial Anniversary of the Pennsylvania So";0;"";261;"Pennsylvania Society for Promoting the Abolit";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
65;"speech";"Remarks At The Central Florida Fair";"";"1972-02-21";231;"Reubin O'Donovan Askew";0;"";33;"Orlando, FL";0;"";46;"Central Florida Fair";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=4yESAAAAYAA"
66;"speech";"William Lloyd Garrison: A Centennial Oration";"William Lloyd Garrison";"1905-12-11";343;"Reverdy C. Ransom";0;"";28;"Boston, MA";11;"Faneuil Hall";47;"Citizen's Celebration of the 100th Anniversar";0;"";262;"Boston Suffrage League";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
67;"speech";"The Condition and Prospects of Haiti";"";"1826-09-06";152;"John Browne Russwurm";0;"";34;"Brunswich, ME";12;"Bowdoin College";48;"Commencement";0;"";133;"Bowdoin College";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
68;"speech";"Some Elements Necessary to Race Development";"";"1912-05-00";246;"Robert Russa Moton";0;"";35;"Tuskegee, AL";13;"Tuskegee University";49;"Commencement";0;"";263;"Tuskegee University";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
69;"speech";"A Few Remarks on Making a Life";"";"1913-05-29";241;"Robert E. Jones";0;"";35;"Tuskegee, AL";14;"Tuskegee Institute";50;"Commencement";0;"";264;"Tuskegee Institute";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
70;"speech";"The Faith of the American Negro";"";"1922-06-22";344;"Mordecai Wyatt Johnson";0;"";36;"Cambridge, MA";15;"Harvard University";51;"Commencement";0;"";265;"Harvard University";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
71;"speech";"Whence and Whither";"";"1923-05-30";345;"R.A. Carter";0;"";37;"Augusta, GA";16;"Paine College";52;"Commencement";0;"";266;"Paine College";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
72;"speech";"Challenge to the Citizens";"";"1960-08-26";83;"Florence E. Allen";0;"";38;"Salt Lake City, UT";17;"University of Utah";53;"Commencement";0;"";267;"University of Utah";0;0;0;0;"";"";"http://www.worldcat.org/title/representative-"
73;"speech";"The Bold Go Toward Their Time";"";"1961-02-04";285;"William C. Lang";0;"";39;"Iowa City, IA";18;"State University of Iowa";54;"Commencement";0;"";268;"State University of Iowa";0;0;0;0;"";"";"http://www.worldcat.org/title/representative-"
74;"speech";"""Can There Any Good Thing Come Out Of Nazaret";"";"1966-05-29";5;"Adam Clayton Powell, Jr.";0;"";13;"Washington, D.C.";19;"Howard University";55;"Commencement";0;"";95;"Howard University";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
75;"speech";"Rejecting Racial Hatred";"";"1994-05-14";346;"Colin Powell";0;"";13;"Washington, D.C.";19;"Howard University";56;"Commencement";0;"";95;"Howard University";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
76;"speech";"Aspire to Decency; Practice Civility";"";"1998-06-14";347;"Ted Koppel";0;"";40;"Stanford, CA";20;"Stanford University";57;"Commencement";0;"";269;"Stanford University";0;0;0;0;"";"";"http://news.stanford.edu/news/1998/june17/kop"
77;"speech";"518-455-4767";"";"2013-06-23";16;"Amber Kudia";0;"";41;"North Tonawanda, NY";21;"North Tonawanda High School";58;"Commencement";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ox91llFB5j4"
78;"speech";"The Negro Artist Looks Ahead";"Art, Labor";"1851-12-00";348;"Paul Robeson";0;"";2;"New York City, NY";0;"";59;"Conference for Equal Rights for Negroes in th";0;"";270;"New York Council of the Arts, Sciences and Pr";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
79;"speech";"Forming the Woman's Party";"";"1916-04-09";349;"Alice Paul";0;"";13;"Washington, D.C.";3;"Cameron House";60;"conference of national officers, state office";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
80;"speech";"A Plan for Prosperity";"";"1960-06-02";57;"David J. McDonald";0;"";36;"Cambridge, MA";15;"Harvard University";61;"Conference on Automation";0;"";271;"Harvard School of Business Administration";0;0;0;0;"";"";"http://www.worldcat.org/title/representative-"
81;"speech";"Justice Should Recognize No Color";"Reconstuction";"1868-01-00";350;"William H. Gray";0;"";42;"unknown, AR";0;"";62;"Constitutional Convention of Arkansas";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
82;"speech";"Break Up The Plantation System";"Reconstruction";"1868-00-00";351;"Francis L. Cardozo";0;"";43;"unknown, SC";0;"";63;"Constitutional Convention of South Carolina";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
83;"sermon";"The Theological Basis for Social Action";"";"1958-10-19";352;"J. Irwin Miller";0;"";44;"St. Louis, MO";0;"";64;"Convention of Christian Churches";0;"";272;"Disciples of Christ";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
84;"speech";"The Color Line In America";"";"1883-09-24";90;"Frederick Douglass";0;"";45;"Louisville, KY";0;"";65;"Convention of Colored Men";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
85;"speech";"Why A Negro Convention Is Necessary";"";"1834-06-00";353;"William Hamilton";0;"";2;"New York City, NY";0;"";66;"Convention of the Colored People";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
86;"speech";"Our Common Denominator - The Students";"";"1960-11-25";67;"Edward D. Eddy, Jr.";0;"";30;"Atlantic City, NJ";0;"";67;"Convention of the Middle States Association o";0;"";273;"Middle States Association of Colleges and Sec";0;0;0;0;"";"";"http://www.worldcat.org/title/representative-"
87;"speech";"The Negro as a Soldier";"";"1895-11-11";47;"Christian A. Fleetwood";0;"";19;"Atlanta, GA";0;"";68;"Cotton States and International Exposition";0;"";274;"Negro Congress";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
88;"speech";"The Negro's Debt to Lincoln";"";"1922-05-30";246;"Robert Russa Moton";0;"";13;"Washington, D.C.";22;"Lincoln Monument";69;"Dedication of the Lincoln Monument";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
89;"speech";"Speech to the Democratic National Convention";"";"1896-07-09";354;"William Jennings Bryan";0;"";10;"Chicago, IL";0;"";70;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/will"
90;"speech";"1948 DNC Address";"";"1948-07-14";117;"Hubert H. Humphrey";0;"";16;"Philadelphia, PA";23;"Convention Hall";71;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hube"
91;"speech";"1948 Democratic National Convention Acceptanc";"";"1948-07-15";107;"Harry S. Truman";0;"";16;"Philadelphia, PA";23;"Convention Hall";72;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/harr"
92;"speech";"1952 Presidential Nomination Acceptance Speec";"";"1952-07-26";6;"Adlai Stevenson II";0;"";10;"Chicago, IL";0;"";73;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/adla"
93;"speech";"'A New America': Acceptance Address at the De";"";"1956-08-17";6;"Adlai Stevenson II";0;"";10;"Chicago, IL";0;"";74;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/adlai-e-stev"
94;"speech";"The Nomination of Adlai E. Stevenson";"";"1960-07-13";79;"Eugene J. McCarthy";0;"";26;"Los Angeles, CA";24;"Los Angeles Memorial Colliseum";75;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.worldcat.org/title/representative-"
95;"speech";"1960 DNC Acceptance Address";"";"1960-07-15";158;"John F. Kennedy";0;"";26;"Los Angeles, CA";24;"Los Angeles Memorial Colliseum";76;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfk1"
96;"testimony";"Testimony Before the Credentials Committee, D";"";"1964-08-22";82;"Fannie Lou Hamer";0;"";30;"Atlantic City, NJ";0;"";77;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://americanradioworks.publicradio.org/fea"
97;"speech";"1964 DNC Address";"";"1964-08-27";117;"Hubert H. Humphrey";0;"";46;"Alantic City, NJ";0;"";78;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hube"
98;"speech";"1964 DNConvention Address";"";"1964-08-27";242;"Robert F. Kennedy";0;"";46;"Alantic City, NJ";0;"";78;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rfk1"
99;"speech";"Nomination of George McGovern";"";"1968-08-28";355;"Abraham Ribicoff";0;"";10;"Chicago, IL";0;"";79;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/abra"
100;"speech";"1968 DNC Tribute to Adlai Stevenson";"";"1968-08-28";356;"Paul Newman";0;"";10;"Chicago, IL";0;"";79;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/newm"
101;"speech";"1968 DNC Tribute to Adlai Stevenson";"";"1968-08-28";357;"Ralph Bellamy";0;"";10;"Chicago, IL";0;"";79;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/newm"
